"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"07/2005",2285,40,,,,9,,25,,,118,42,306,71,6,120,,,106,10,,295,,,,191,32,,19,,1,,6,,,24,,,15,43,,47,21,95,,,51,90,,1,2,,,42,139,3,,,43,,,,26,10,181,,6,35,14,,2187,2,,1,,,,3,2,7,569,18,60,,239,,,626,,164,,40,10,6,,31,,116,13,10,8,11,23,4,18,13,10,2,20,18,,,6,2,8,,122,2,1,2,622,,3,,8,196,115,76,,,26,,112,1,6,,79
"08/2005",2171,32,1,,1,8,,23,,,108,47,296,60,2,91,,,86,7,,310,,,,185,43,,11,,,,5,,,24,,,23,35,,49,20,59,,,64,92,,3,2,,,20,141,3,,6,54,,,,18,5,175,1,4,38,19,,1897,4,,3,,,,3,9,3,486,11,57,,222,,,565,,144,,25,6,1,,22,,107,11,4,7,4,19,2,12,11,5,,20,6,,,2,1,9,,109,2,3,2,579,,5,,5,189,126,64,,,17,,84,4,2,,83
"09/2005",2034,37,,,2,3,,25,,,102,48,262,47,1,112,,,102,6,,273,,,,184,31,,5,,,,6,,,17,,,18,34,,48,12,77,1,,38,77,,1,3,,,28,122,2,,7,42,,,,26,2,170,,4,42,17,,1853,3,,1,,,,,7,2,437,12,42,1,222,,,613,1,136,,23,10,4,,18,,112,9,1,7,4,16,3,13,6,12,1,17,6,,,8,5,2,,99,,,,609,,14,,6,205,126,60,1,,24,,110,1,4,,58
"10/2005",2314,50,,,1,10,,22,,,99,45,335,65,1,99,,,93,5,,323,,,,216,39,,10,,,,4,,,24,,,14,47,,42,19,72,1,,54,95,,2,1,,,24,157,2,,1,67,,,,32,2,176,,5,48,12,,2101,1,,3,,,,,2,8,539,19,61,,227,,,641,1,167,,23,4,3,,25,,108,19,4,5,7,20,5,21,17,11,,19,5,,,4,,7,,120,3,1,1,458,,5,,2,149,83,46,,,16,,72,4,5,,76
"11/2005",2266,39,,,,5,,33,,,132,63,293,54,5,108,,,95,7,,299,,,,207,45,,8,,,,10,,,29,,,18,44,,44,22,82,,,50,85,,3,,,,22,131,4,,5,64,,,,36,6,164,,4,32,18,,2105,3,,3,,,,1,1,7,541,22,73,,263,,,612,,142,,27,7,,,32,,101,10,6,7,5,21,2,17,8,10,1,19,9,,1,4,5,10,,132,3,,,291,,4,,4,90,63,27,,,10,,52,4,2,,35
"12/2005",2141,49,,,1,8,,24,,,112,61,261,72,6,107,,,86,3,,278,,,,200,41,,16,,,,3,,,23,,,8,41,,38,13,84,,,60,86,,,1,,,19,120,5,,5,53,,,,25,5,175,,4,35,13,,2077,1,,1,,,,1,4,8,522,19,53,,240,,,652,1,143,,29,2,2,,20,,113,15,2,9,6,21,1,17,11,11,1,23,8,,,3,5,10,,121,1,1,,146,,2,,,37,25,20,,,6,,32,,2,,22
"01/2006",1960,41,,,1,5,,30,,,94,54,253,66,4,102,,,82,6,,255,,,,166,27,,12,,1,,7,,,15,,,17,30,,41,21,66,,,37,78,,1,4,,,23,129,2,,4,48,,,,22,2,164,,1,30,19,,1754,2,,5,,,,1,1,5,445,17,54,,202,,,511,1,132,,26,9,1,,14,,106,13,6,6,10,17,2,10,9,6,,14,14,,,4,,6,,101,,4,,191,,1,,1,55,40,23,,,10,,37,2,3,,19
"02/2006",1778,37,,,,5,,15,,,85,34,260,45,4,75,,,86,5,,215,,,,166,41,,13,,,,1,,,22,,,19,34,,34,18,54,,,51,67,,,1,,,20,97,1,,3,45,,,,27,2,155,,3,27,11,,1649,1,,1,,,,1,2,2,407,10,49,,193,,,468,,124,,21,2,2,1,26,,102,13,2,11,3,20,2,12,15,5,,19,8,,,3,5,7,,109,1,2,,161,,1,,1,44,32,17,,,8,,25,3,,,30
"03/2006",1999,33,,,,6,,27,,,110,53,253,64,4,100,,,91,5,,256,,,,190,47,,6,,,,4,,,12,,,22,31,,49,18,64,,,44,70,,3,,,,18,123,3,,7,50,,,,21,5,146,,2,44,18,,1800,2,,,,,,3,3,2,471,11,52,,216,,,522,1,96,,29,6,2,1,21,,110,12,8,12,8,23,2,15,15,8,,17,6,,,2,5,7,,112,,,,297,,2,,2,111,51,26,,,16,,50,3,3,,33
"04/2006",1906,45,,,1,7,,15,,,92,33,250,59,1,107,,,76,5,,242,,,,181,34,,7,,1,,6,,,13,,,19,27,,52,15,68,,,39,63,,1,1,,,16,125,5,,2,47,,,,18,4,166,,6,39,18,,1750,1,,1,,,,2,4,3,432,14,72,,227,,,498,,130,,27,10,2,,18,,112,11,9,4,4,19,1,9,10,8,,6,7,,1,2,3,6,1,94,,,2,493,,5,,6,151,100,45,,,17,,89,4,6,,70
"05/2006",2116,41,,,,8,,33,,,122,44,258,60,4,95,,,100,3,,282,,,1,216,27,,9,,,,4,,,22,,,26,32,,44,28,64,,,48,76,,3,,,,11,146,3,,3,55,,,,19,5,178,,3,32,11,,1870,3,,,,,,2,3,5,456,19,71,,208,,,550,1,140,,24,8,3,,23,,113,10,5,8,2,19,3,19,10,9,1,21,7,1,,2,4,13,,104,,1,2,575,,8,,6,185,105,56,,,28,,99,4,11,,73
"06/2006",1994,29,,,1,8,,15,,,96,51,269,54,6,101,,,91,1,,252,,,,165,36,,17,,,,6,,,23,,,9,37,,57,20,69,,,46,78,,2,,,,27,126,4,,2,45,,,,19,5,162,,4,44,17,,1943,4,,2,,,,,6,4,472,21,68,,234,,,561,,129,,27,7,1,,32,,108,12,,7,6,19,5,13,20,15,,16,12,1,,2,2,7,,130,,,,589,,6,,2,214,119,59,,,24,,92,3,4,,66
"07/2006",2066,30,,,,9,,23,,,95,42,285,63,7,99,,,92,6,,275,,,,183,45,,13,,,,5,,,21,,,20,43,,40,22,65,,,44,74,,,,,,15,130,1,,2,51,,,,22,4,179,,1,38,22,,1989,6,,8,,,,3,7,6,499,19,64,,200,,,580,,144,,33,4,4,1,22,,121,10,3,9,6,14,4,26,15,9,1,12,9,1,,6,3,10,,130,,,,652,,9,,2,213,127,59,,,20,,120,5,10,,87
"08/2006",2064,31,,,,7,,16,,,110,47,281,80,2,92,,,106,2,,253,,,,188,26,,6,,1,,5,,,20,,,15,32,,46,25,74,,,34,72,,4,,,,18,139,3,,4,54,,,,35,6,163,,8,44,15,,1858,,,1,,,,1,7,4,435,19,57,,195,,,568,,131,,30,5,5,1,22,,114,10,4,6,8,32,1,20,14,4,1,12,7,1,,2,8,10,,120,,2,1,613,,2,,2,185,119,73,,,30,,116,2,4,,80
"09/2006",1997,33,,,,6,,19,,,115,48,259,77,7,102,,,77,4,,259,,,,180,50,,17,,,,4,,,22,,,15,43,,51,25,60,,,40,73,,2,,,,20,105,2,,4,46,,,,23,7,155,,2,33,12,,1840,3,,3,,,,1,6,4,465,23,52,,204,,,529,,128,,33,10,,2,20,,118,9,7,5,8,15,5,15,7,11,,15,16,1,,4,3,8,,109,,1,,555,,6,1,3,172,126,57,,,22,,92,2,5,,69
"10/2006",2211,32,,,,6,,36,,,120,62,290,58,3,107,,,105,2,,302,,,,214,33,,9,,,,3,,,21,,,23,29,,40,30,64,1,1,48,80,,2,1,,,25,126,6,,6,44,,,,19,5,195,,4,41,18,,2046,2,,3,,,,,4,6,507,15,74,,249,,,597,,134,1,29,9,2,,21,,132,14,1,6,6,16,1,21,11,10,,13,9,2,,7,3,7,,130,,3,1,360,,2,,2,107,65,38,,,21,,67,2,7,,49
"11/2006",2038,37,,,1,11,1,27,,,88,42,253,55,4,114,,,82,3,,283,,,,162,53,,5,,1,,8,,,21,,,18,27,,33,29,80,,,46,68,,2,2,,,23,144,2,,5,49,,,,24,3,179,,5,36,12,,1937,1,,3,,,,1,4,4,495,16,63,,240,,,552,,138,,38,4,3,,13,,115,10,2,9,4,12,3,16,9,8,1,15,7,1,,7,6,3,,130,3,1,,300,,2,,1,103,58,21,1,,11,,53,4,1,,45
"12/2006",2134,41,,,,8,,30,,,102,45,272,72,2,119,,,97,4,,280,,,,199,43,,11,,,,4,,,20,,,22,34,,44,21,63,,,57,82,,2,2,,,27,106,2,,3,53,,,,26,6,179,,6,41,9,,1978,,,2,,,,2,4,6,474,19,73,,258,,,547,1,154,,21,5,1,,21,,111,17,6,7,6,21,7,16,17,8,1,15,14,1,,3,6,10,,122,,,2,176,,1,,,48,36,19,,,10,,41,3,,,18
"01/2007",1791,32,,,2,6,,24,,,103,45,232,63,3,89,1,,66,2,,232,,,,171,33,,11,,,,4,,,20,,,16,22,,47,11,50,,,41,56,,2,,,,12,100,1,,2,53,,,,11,3,167,,3,37,18,,1687,3,,3,,,,3,7,7,428,15,51,,210,,,474,,125,,30,5,2,,18,,106,8,1,5,4,9,1,8,9,8,1,7,8,,,3,2,13,,111,2,,,138,,2,,,31,35,18,,,9,,26,,2,,15
"02/2007",1730,32,,,,6,,21,,,83,30,232,52,3,88,,,60,,,230,,,,159,38,,10,,,,5,,,21,,,16,29,,37,26,56,,,35,63,,,1,,,23,115,5,,3,50,,,,17,4,137,2,,27,14,,1592,3,,2,,,,,5,9,403,16,54,,176,,,441,1,126,,19,6,3,,19,,95,11,5,6,3,11,5,16,14,10,,9,5,3,,4,6,8,,96,,1,1,151,,2,,,51,27,12,1,,8,,30,1,2,,17
"03/2007",1927,35,,,,9,,18,,,81,46,274,63,5,103,,,84,2,,248,,,,193,38,,10,,,,4,,,18,,,10,37,,26,18,49,,,46,74,,1,,,,15,133,5,,6,43,,,1,17,4,165,,1,33,12,,1882,4,,2,,,,4,5,5,436,13,77,,228,,,556,1,131,,32,9,3,,20,,108,16,6,7,3,18,3,29,11,5,,19,8,1,1,7,5,7,,101,,,1,392,,2,,5,122,68,43,,,12,,75,,2,,63
"04/2007",1960,35,,,,8,,28,,,94,24,236,66,1,109,,,98,2,,259,,,,188,41,,17,,,,3,1,,23,,,19,28,,29,14,62,,,38,47,,2,,,,15,147,4,,2,50,,,,18,3,195,,3,30,21,,1762,1,,3,,,,3,6,6,377,20,55,,226,,,546,1,125,,27,5,2,1,20,,107,12,9,6,6,12,3,12,15,7,,15,8,,,7,7,10,,100,1,1,,438,,3,,1,123,106,45,,,15,,80,6,6,,53
"05/2007",1923,32,,,,7,,21,,,87,38,246,59,2,102,,,84,4,,279,,,,167,47,,14,,,,7,,,15,,,24,32,,41,20,60,,,47,65,,1,,,,12,118,1,,3,54,,,,23,7,150,,3,33,18,,1840,1,,3,,,,3,5,1,468,14,53,1,231,,,498,,148,,26,6,2,1,23,,125,13,5,5,7,11,8,20,17,6,1,20,12,,,3,3,7,,91,,1,1,646,,3,1,4,200,136,65,1,,20,,118,6,8,,84
"06/2007",1939,31,,,,8,,23,,,99,37,259,65,2,117,,,71,1,,252,,,,179,47,,7,,,,9,1,,20,,,17,36,,40,21,71,,1,38,61,,3,2,,,18,126,,,1,42,,,,24,5,169,,1,28,7,,1832,3,,2,,,,2,5,6,456,18,62,,206,,,521,,132,,31,6,2,2,25,,111,12,2,7,8,17,3,9,15,5,,10,7,2,,2,6,10,,120,1,3,3,626,,5,,2,194,118,74,,,25,,115,7,10,,76
"07/2007",1933,39,,,,7,,17,,,101,35,246,74,5,94,,,85,1,,249,,,2,160,37,,14,,,,4,1,,16,,,18,29,,57,24,73,,,41,48,,1,,,,23,132,4,,4,39,,,,25,7,171,,2,32,16,,1963,7,,2,,,,1,3,9,477,24,72,,240,,,572,,135,,28,5,2,,24,,122,14,6,3,9,9,2,18,15,6,,17,6,,,5,5,6,,116,2,,1,686,,9,1,1,216,139,84,,,28,,110,7,7,,84
"08/2007",1909,32,,,,6,,25,,,91,37,212,71,1,100,,,73,2,,267,,,,179,50,,9,,2,,7,,,22,,,24,41,,37,14,61,1,,43,56,,2,,,,24,109,2,,7,48,,,,27,8,169,,2,35,13,,1888,1,,2,,,,1,3,8,484,18,61,,205,,,539,,141,,30,8,4,,24,,110,10,8,4,6,17,3,15,5,4,,9,6,3,,6,4,10,,134,2,,3,660,,6,,,184,138,69,2,,30,,134,8,5,,84
"09/2007",1808,19,,,1,10,,20,,,88,49,263,58,1,65,,,69,1,,234,,,,155,39,,17,,,,3,1,,19,,,17,29,,38,21,58,,,34,66,,3,1,,,19,113,3,,4,39,,,,31,5,161,,1,38,15,,1754,1,,2,,,,3,4,4,442,22,79,,202,,,507,,136,,21,9,3,,16,,107,12,2,9,7,11,1,15,9,8,1,15,9,,,2,4,6,,84,,1,,635,,11,,,208,114,71,1,,22,,123,4,4,,77
"10/2007",2022,30,,,,4,,27,,,98,47,282,60,3,97,,,91,2,,233,,,1,188,32,,10,,1,,6,,,24,,,23,35,,36,23,72,,,51,68,,,,,,19,121,2,,2,46,,,,27,6,201,,4,36,14,,1821,7,,4,,,,2,3,5,460,9,48,,213,,,514,1,154,,31,12,4,,21,,108,13,3,7,6,14,5,12,14,6,,15,9,,,6,3,3,,108,,1,,489,,3,,2,172,96,49,1,,18,,86,8,3,,51
"11/2007",1981,30,,,,7,,28,,,99,38,239,56,,103,,,87,1,,255,,,1,175,32,,16,,1,,7,,,17,,,23,36,,49,31,57,,,47,66,,1,1,,,20,141,4,,6,43,,,,25,8,181,,1,36,13,,1870,,,,,,,4,7,8,464,12,57,,215,,,523,,142,,32,14,,,11,,90,15,4,12,7,17,2,22,13,4,1,15,15,,,3,3,10,,148,,,,268,,3,,1,82,51,34,,,15,,47,2,1,,32
"12/2007",1940,23,,,,8,1,23,,,110,35,262,71,3,113,,,88,3,,260,,,,181,33,,15,,,,6,,,27,,,14,28,,38,23,58,,1,34,68,,,3,,,8,122,1,,2,49,,,,16,12,156,1,1,29,14,,1920,4,,3,,,,,5,7,490,15,63,,248,,,535,,110,,44,4,4,,22,,115,20,6,5,4,12,5,17,9,9,1,17,7,1,,5,3,9,,119,2,,,176,,2,,2,49,38,18,,,13,,38,1,1,,14
"01/2008",1786,23,,,,5,,22,,,96,42,236,64,3,107,,,70,2,,232,,,1,151,38,,13,,,,6,,,27,,,13,42,,33,21,47,,,29,55,,2,,,,12,95,1,,4,61,,,,18,7,159,,5,35,9,,1527,1,,4,,,,3,3,5,380,28,44,,184,,,436,,96,,26,10,1,,19,,92,5,2,6,8,16,1,8,13,5,,12,6,,,7,4,3,,97,1,,1,148,,1,,,48,24,18,,,8,,28,1,2,,18
"02/2008",1714,28,,,,5,,19,,,94,42,237,51,,86,,,69,1,,222,,,2,154,27,,14,,1,,3,,,27,,,17,19,,35,15,52,,,30,41,,4,1,,,10,105,2,,6,40,,,,22,9,172,,1,33,18,,1528,2,,8,,,,4,4,1,357,13,60,,178,,,414,1,120,,21,4,1,,20,,94,9,3,9,4,7,4,18,13,7,,14,10,,,3,5,10,,107,2,,1,193,,,,1,57,34,26,,,16,,30,2,3,,24
"03/2008",1661,29,,,1,11,,22,,,80,40,217,51,1,93,,,76,1,,237,,,,135,31,,12,,,,1,1,,21,,,9,33,,40,15,39,,,36,37,,3,,,,14,104,5,,3,51,,,,17,5,139,,3,31,17,,1501,4,,,,,,2,4,3,392,13,50,,161,,,420,1,117,,31,6,,1,15,,81,10,4,6,5,8,4,9,10,2,,10,11,,,2,5,11,,101,,1,1,294,,1,,5,96,44,34,,,15,,47,3,1,,48
"04/2008",1569,29,1,,,2,,26,,,79,38,188,58,2,88,,,71,3,,189,,,1,156,30,,7,,,,5,,,31,,,15,22,,37,16,49,,2,30,39,,3,,,,15,94,,,4,32,,,,17,4,151,,2,23,10,,1512,5,,1,,,,2,1,9,369,10,49,,159,,,464,,123,,25,11,2,1,17,,80,7,1,7,3,11,7,12,5,7,,9,10,,1,4,2,7,,90,1,,,501,,4,,3,151,106,42,2,,26,,90,1,4,,72
"05/2008",1679,21,,,,7,,16,,,71,36,224,51,2,77,,,83,,,232,,,,134,34,,12,,,,7,,,20,,,14,41,,29,16,54,,,32,55,1,1,,,,13,105,2,,3,48,,,,24,11,157,,5,30,11,,1558,2,,5,,,,2,5,2,378,17,62,,193,,,431,,113,,35,3,4,,13,,77,15,8,5,4,9,,12,8,7,1,13,7,,,4,2,6,,113,,1,1,613,,8,,5,184,119,62,,,34,,108,3,10,,80
"06/2008",1682,19,,,1,8,,20,,,67,32,221,48,2,80,,,72,1,,212,,,,162,38,,12,,,,6,,,28,,,23,31,,34,23,59,,1,34,46,,3,1,,,14,108,4,,6,39,,,,23,4,159,,1,28,12,,1641,1,,3,,,,3,5,5,427,19,45,,188,,,459,,113,1,36,10,1,,17,,93,14,4,6,6,14,1,11,4,8,,13,12,1,,6,3,9,,103,,,,698,,5,,3,231,154,56,,,31,,116,2,8,,92
"07/2008",1638,29,,,,5,,17,,,73,40,220,55,2,86,,,61,2,,206,,,,144,29,,14,,,,5,,,21,,,16,26,,42,20,60,1,,29,57,1,1,,,,12,109,,,5,40,,,,29,6,129,,2,29,15,,1548,4,,7,,1,,2,6,6,388,19,41,,175,,,418,,120,,38,8,2,1,11,,91,20,4,11,12,9,,10,9,6,,9,5,,,4,2,4,,100,1,1,3,717,,2,,4,237,142,72,,,43,,112,5,9,,91
"08/2008",1758,32,,,,9,,27,,,89,41,233,52,3,94,,,76,3,,215,,,1,135,47,,13,,,,4,,,20,,,10,29,,39,18,68,,,36,65,,4,,,,4,109,,,6,30,,,,33,4,166,,3,27,13,,1662,2,,2,,,,,4,8,384,20,47,,189,,,484,,118,,34,7,2,1,18,,111,11,7,3,5,16,2,15,14,6,,5,9,,,11,6,6,,113,1,,1,745,,6,,2,226,157,67,,,45,,129,7,5,,101
"09/2008",1562,33,,,,5,,31,,,89,32,184,52,3,82,,,65,3,,186,,,1,129,29,,9,,,,3,1,,21,,,13,28,,37,11,49,,,28,41,,2,1,,,14,107,2,,2,42,,,,24,6,146,,4,40,7,,1531,2,,3,,,,2,5,4,373,14,59,,157,,,397,1,99,,34,6,1,,10,,121,9,4,7,5,12,7,24,11,9,1,16,11,1,,8,2,1,,110,3,2,,574,,7,,1,179,105,55,,,36,,102,6,5,,78
"10/2008",1871,29,,,,8,,23,,,90,42,243,65,3,139,,,68,1,,224,,,,160,41,,15,,,,6,,,25,,,19,28,,44,19,67,,,37,52,,1,1,,,11,108,2,,2,44,,,,17,6,179,,1,41,10,,1649,2,,2,,,,5,8,5,393,16,61,,193,,,444,,129,,29,7,1,,24,,105,18,5,2,7,11,2,13,10,7,,13,8,,1,9,2,3,,108,2,2,2,483,,3,,3,155,97,53,,,23,,76,5,9,,59
"11/2008",1781,33,,,,8,,28,,,92,38,245,53,,101,,,74,3,,200,,,,162,42,,11,,,,10,1,,19,,,16,28,,34,14,48,,,47,53,,4,,,,8,118,1,,4,52,,,,17,4,174,,2,32,5,,1701,1,,5,,,,3,4,8,426,14,55,,200,,,495,1,115,,23,11,,,21,,113,16,3,3,6,16,2,15,3,11,,9,14,1,1,3,7,5,,89,1,,1,278,,2,,2,100,45,27,,,18,,42,2,5,,35
"12/2008",1780,20,,,,3,,31,,,72,41,260,45,,99,,,71,3,,213,,,2,166,40,,10,,,,6,,,13,,,22,36,,30,18,53,,,39,50,,5,,,,7,118,2,,8,43,,,,14,9,173,,7,31,20,,1821,4,,3,,,,,8,8,436,30,61,,219,,,506,,143,,40,13,2,,17,,107,18,5,7,5,15,3,12,8,12,,7,10,,1,13,1,9,,94,1,3,,165,,1,,1,43,28,18,,,15,,38,3,1,,17
"01/2009",1528,30,,,,5,,24,,,61,37,212,42,1,76,,,67,2,,201,,,,145,28,,12,,,,3,2,,15,,,11,27,,29,7,47,,,27,49,,5,,,,15,106,1,,3,31,,,1,15,4,156,,2,22,7,,1488,5,,1,,,,4,6,3,357,18,47,,172,,,423,,107,,34,3,,1,18,,80,11,4,6,8,12,5,10,12,2,,7,2,,,3,3,7,,114,1,1,1,144,,5,,1,49,20,8,,,9,,27,2,2,,21
"02/2009",1397,23,,,,5,,19,,,75,39,176,50,,91,,,45,,,185,,,,136,28,,7,,,,,1,,15,,,12,26,,30,19,45,,,20,38,,,,,,9,76,1,,,36,,,,14,8,126,,3,27,12,,1270,4,,1,,,,1,6,4,315,15,47,,154,,,343,,92,,24,7,2,,10,,77,8,3,9,8,12,1,10,8,9,,8,12,,,3,2,2,,71,1,,1,209,,3,,2,59,38,18,,,15,,46,2,7,1,18
"03/2009",1418,28,,,,5,,21,,,59,29,203,43,,97,,,51,1,,163,,,1,134,31,,13,,,,6,1,,17,,,15,29,,34,16,29,,,27,25,,4,1,,,10,89,3,,4,24,,1,,15,5,150,,1,23,10,,1416,,,1,,,,2,5,9,360,11,52,1,160,,,377,,93,,27,7,2,,11,,95,15,8,3,6,12,1,10,10,4,,8,12,,,8,5,6,,94,,,1,273,,3,,3,89,43,29,,,16,,49,,2,1,38
"04/2009",1558,22,,,,7,,29,,,74,32,198,50,1,92,,,75,1,,169,,,,115,33,,9,,,,3,,,20,,,19,29,,28,17,40,,1,41,43,,3,,,,15,101,,,1,38,,,,18,8,178,,1,34,13,,1521,2,,4,,1,,2,3,9,371,15,58,1,187,,,418,1,88,,28,8,1,1,11,,102,17,7,8,4,4,5,12,5,6,,10,13,,,5,6,6,,100,1,,1,465,,4,,5,148,79,56,,,22,,77,4,4,2,64
"05/2009",1616,30,,,,6,,27,,,69,50,207,58,1,117,,,55,1,,211,,,,165,34,,11,,1,,8,2,,22,,,14,31,,30,18,43,,,29,38,,1,,,,6,88,3,,2,29,,,,20,9,137,,3,26,14,,1545,7,,3,,2,,1,5,3,395,17,44,,174,,,427,2,106,,34,12,1,1,17,,90,7,5,7,9,17,1,15,10,5,,8,4,,,3,4,3,,101,1,4,,582,,5,,2,207,111,57,,,33,,90,4,10,3,60
"06/2009",1541,31,,,,9,,18,,,70,22,207,48,1,90,,,59,1,,186,,,1,155,35,,16,,1,,4,,,13,,,18,34,,29,20,39,,,27,44,1,1,1,,,9,88,5,,3,30,,1,,22,6,160,,2,27,7,,1497,2,,1,,,,5,6,5,373,26,36,,169,,,412,,102,,30,6,2,2,15,,80,14,6,5,10,15,2,18,10,6,,7,8,,,6,6,5,,105,1,1,,551,,2,,1,190,102,56,1,,28,,84,5,6,2,74
"07/2009",1470,23,,,2,5,,19,,,72,24,192,48,1,79,,,63,1,,187,,,,159,30,,4,,,,2,,,16,,,9,28,,32,11,42,,,30,40,,2,,,,12,87,2,,1,33,,1,,19,3,150,,3,27,11,,1614,3,,5,,2,,4,6,7,391,17,63,,170,,,453,,129,,27,6,2,1,14,,89,14,7,8,11,13,2,7,5,3,,13,7,,,6,9,4,,113,1,1,1,592,,4,,3,223,100,68,,,31,,87,4,5,,67
"08/2009",1617,28,,,,7,,22,,,81,34,218,60,,89,,,76,3,,191,,,1,162,32,,14,,,,2,,,22,,,21,34,,29,15,41,,,20,47,,1,1,,,9,100,1,,4,37,,1,,18,9,150,,2,25,10,,1580,3,,6,,,,3,5,2,386,28,54,,200,,,421,,108,1,36,7,1,,13,,101,12,3,6,7,8,3,7,12,8,1,13,6,1,,7,5,7,,92,1,5,1,581,,3,1,5,196,98,54,,,45,,89,3,4,2,81
"09/2009",1538,20,,,,3,,23,,,81,31,217,46,3,70,,,57,1,,189,,,1,130,39,,4,,,,3,,,20,,,8,29,,27,17,50,,,24,47,1,1,1,,,12,100,4,,4,37,,,,17,3,150,,9,45,14,,1439,1,,4,,,,2,6,11,335,13,55,,177,,,395,,113,,26,6,,,9,,69,15,2,4,6,14,5,13,13,5,,11,11,,,3,7,6,,95,2,3,2,511,,6,,2,201,91,54,1,,31,,52,5,5,,63
"10/2009",1615,25,,,,8,,17,,,80,25,213,61,,126,,,88,,,206,,,2,157,30,,5,,,,2,,,21,,,25,31,,34,21,43,,,36,25,,1,1,,,12,77,1,,2,29,,,,19,4,139,,6,33,10,,1552,4,,6,,,,1,4,3,394,22,56,,177,,,439,1,97,,32,3,1,1,9,,101,8,3,8,1,19,4,10,5,2,,4,9,,,3,2,7,,113,1,2,,308,,2,,4,91,60,41,,,17,,41,1,2,,49
"11/2009",1593,25,,,,9,,18,,,85,33,193,63,1,84,,,76,2,,210,,,1,145,27,,17,,1,,4,,,17,,,25,26,,37,23,39,,,34,39,,2,,,,12,86,1,,2,32,,,,19,4,171,,3,22,5,,1460,3,,,,,,1,4,5,365,16,40,,168,,,394,1,116,,40,7,2,1,11,,89,12,1,6,7,9,3,11,8,5,1,13,10,,,7,2,,,101,1,,,283,,2,,2,88,54,29,,1,22,,45,4,1,,35
"12/2009",1523,15,,,,7,,22,,,71,28,193,55,2,84,,,67,1,,177,,,2,124,36,,16,,,,5,,,23,,,23,35,,35,17,61,,1,27,30,,1,,,,9,85,3,,2,35,,,,18,6,167,,3,26,11,,1573,8,,4,,1,,4,2,7,361,17,58,,218,,,423,,99,,34,9,2,,16,,102,12,3,4,5,17,3,9,7,5,,16,6,,,8,3,7,,96,2,2,3,103,,1,,,27,25,13,,,12,,17,1,1,,6
"01/2010",1371,20,,,,5,,25,,,65,34,155,37,1,90,,,59,3,,173,,,2,124,29,,18,,,,4,,,29,,,18,15,,26,14,33,,,25,39,,2,,,,7,86,,,2,35,,,,9,12,146,,1,19,9,,1268,4,,1,,,,1,3,6,295,12,42,,147,,,357,,98,,32,4,2,,5,,69,22,3,3,8,17,4,15,9,2,,10,6,,,4,6,7,,72,,2,,125,,,,,60,16,10,,,7,,14,3,1,,14
"02/2010",1211,16,,,,8,,17,,,48,22,157,54,1,72,,,43,1,,146,,,1,136,34,,8,,,,3,,,14,,,11,16,,25,10,41,,,20,32,,5,,,,7,77,,,3,20,,,,13,2,121,,1,21,5,,1148,3,,1,,,,,,2,287,18,35,,135,,,288,,91,,29,10,2,,10,,63,13,2,4,7,6,4,11,8,7,,6,5,,,3,7,6,,82,1,1,1,110,,4,,2,37,18,9,,,5,,20,,2,1,12
"03/2010",1434,25,,,,5,,17,,,70,25,166,57,,88,,,49,1,,167,,,2,140,32,,14,,,,4,1,,32,,,15,31,,31,13,47,,,33,33,,3,,,,8,83,1,,1,41,,,,14,5,149,,2,20,9,,1257,1,,1,,,,2,9,4,319,21,36,,155,,,349,,89,,28,4,2,,13,,69,12,4,6,4,14,1,11,4,4,,11,9,,,6,2,5,,61,,,1,265,,,,8,92,49,24,,,10,,49,5,4,1,23
"04/2010",1542,24,,,,5,,32,,,86,25,187,57,1,87,,,61,1,,189,,,1,127,43,,12,,,,5,2,,17,,,27,36,,25,22,38,,,28,38,2,2,2,,,11,94,1,,1,29,,,,14,4,167,,1,24,14,,1395,4,,1,,,,4,5,6,321,10,33,,158,,,389,,111,,32,9,1,,15,,84,10,3,5,10,16,4,16,3,7,,6,7,1,1,3,7,4,,107,1,,1,468,,6,,4,161,105,39,,,16,,70,1,3,,63
"05/2010",1540,24,,,1,7,,23,,,71,28,202,59,,101,,,57,,,172,,,2,151,44,,10,,,,2,1,,25,,,16,29,,30,8,38,,,36,47,,,,,,9,82,,,2,35,,,,11,10,164,,1,24,18,,1453,2,,6,,,,1,7,7,365,12,53,,168,,,367,,105,,38,12,,,16,,83,17,5,6,5,12,4,11,7,4,,5,7,,,8,9,8,,101,1,,1,551,,3,,3,208,95,55,,,27,,85,4,6,3,62
