"Title:","General Economic Conditions from the Gender Statistics Database"
"SubTitle:",""
"Time:","2000 - 2021"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","World Bank (2022-09-07). Gender Statistics: General Economic Conditions | GINI index (World Bank estimate) | Inflation, consumer prices (annual %) | GDP (current US$) | GDP growth (annual %) | GDP per capita (constant 2010 US$) | GDP per capita (current US$) | GNI per capita, Atlas method (current US$) | GNI per capita, PPP (current international $) | GNI, Atlas method (current US$) | Poverty headcount ratio at national poverty lines (% of population), 2000 - 2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  051-007-004 doi:https://doi.org/10.6068/DP184D30AADB950"
"ColumnCount:",215
"RowCount:",205

"Country (Code)","Country (Name)","GINI index (World Bank estimate), 2021","Inflation, consumer prices (annual %), 2021","GDP (current US$), 2020","GDP growth (annual %), 2020","GDP per capita (constant 2010 US$), 2020","GDP per capita (current US$), 2020","GINI index (World Bank estimate), 2020","GNI per capita, Atlas method (current US$), 2020","GNI per capita, PPP (current international $), 2020","GNI, Atlas method (current US$), 2020","Inflation, consumer prices (annual %), 2020","Poverty headcount ratio at national poverty lines (% of population), 2020","GDP (current US$), 2019","GDP growth (annual %), 2019","GDP per capita (constant 2010 US$), 2019","GDP per capita (current US$), 2019","GINI index (World Bank estimate), 2019","GNI per capita, Atlas method (current US$), 2019","GNI per capita, PPP (current international $), 2019","GNI, Atlas method (current US$), 2019","Inflation, consumer prices (annual %), 2019","Poverty headcount ratio at national poverty lines (% of population), 2019","GDP (current US$), 2018","GDP growth (annual %), 2018","GDP per capita (constant 2010 US$), 2018","GDP per capita (current US$), 2018","GINI index (World Bank estimate), 2018","GNI per capita, Atlas method (current US$), 2018","GNI per capita, PPP (current international $), 2018","GNI, Atlas method (current US$), 2018","Inflation, consumer prices (annual %), 2018","Poverty headcount ratio at national poverty lines (% of population), 2018","GDP (current US$), 2017","GDP growth (annual %), 2017","GDP per capita (constant 2010 US$), 2017","GDP per capita (current US$), 2017","GINI index (World Bank estimate), 2017","GNI per capita, Atlas method (current US$), 2017","GNI per capita, PPP (current international $), 2017","GNI, Atlas method (current US$), 2017","Inflation, consumer prices (annual %), 2017","Poverty headcount ratio at national poverty lines (% of population), 2017","GDP (current US$), 2016","GDP growth (annual %), 2016","GDP per capita (constant 2010 US$), 2016","GDP per capita (current US$), 2016","GINI index (World Bank estimate), 2016","GNI per capita, Atlas method (current US$), 2016","GNI per capita, PPP (current international $), 2016","GNI, Atlas method (current US$), 2016","Inflation, consumer prices (annual %), 2016","Poverty headcount ratio at national poverty lines (% of population), 2016","GDP (current US$), 2015","GDP growth (annual %), 2015","GDP per capita (constant 2010 US$), 2015","GDP per capita (current US$), 2015","GINI index (World Bank estimate), 2015","GNI per capita, Atlas method (current US$), 2015","GNI per capita, PPP (current international $), 2015","GNI, Atlas method (current US$), 2015","Inflation, consumer prices (annual %), 2015","Poverty headcount ratio at national poverty lines (% of population), 2015","GDP (current US$), 2014","GDP growth (annual %), 2014","GDP per capita (constant 2010 US$), 2014","GDP per capita (current US$), 2014","GINI index (World Bank estimate), 2014","GNI per capita, Atlas method (current US$), 2014","GNI per capita, PPP (current international $), 2014","GNI, Atlas method (current US$), 2014","Inflation, consumer prices (annual %), 2014","Poverty headcount ratio at national poverty lines (% of population), 2014","GDP (current US$), 2013","GDP growth (annual %), 2013","GDP per capita (constant 2010 US$), 2013","GDP per capita (current US$), 2013","GINI index (World Bank estimate), 2013","GNI per capita, Atlas method (current US$), 2013","GNI per capita, PPP (current international $), 2013","GNI, Atlas method (current US$), 2013","Inflation, consumer prices (annual %), 2013","Poverty headcount ratio at national poverty lines (% of population), 2013","GDP (current US$), 2012","GDP growth (annual %), 2012","GDP per capita (constant 2010 US$), 2012","GDP per capita (current US$), 2012","GINI index (World Bank estimate), 2012","GNI per capita, Atlas method (current US$), 2012","GNI per capita, PPP (current international $), 2012","GNI, Atlas method (current US$), 2012","Inflation, consumer prices (annual %), 2012","Poverty headcount ratio at national poverty lines (% of population), 2012","GDP (current US$), 2011","GDP growth (annual %), 2011","GDP per capita (constant 2010 US$), 2011","GDP per capita (current US$), 2011","GINI index (World Bank estimate), 2011","GNI per capita, Atlas method (current US$), 2011","GNI per capita, PPP (current international $), 2011","GNI, Atlas method (current US$), 2011","Inflation, consumer prices (annual %), 2011","Poverty headcount ratio at national poverty lines (% of population), 2011","GDP (current US$), 2010","GDP growth (annual %), 2010","GDP per capita (constant 2010 US$), 2010","GDP per capita (current US$), 2010","GINI index (World Bank estimate), 2010","GNI per capita, Atlas method (current US$), 2010","GNI per capita, PPP (current international $), 2010","GNI, Atlas method (current US$), 2010","Inflation, consumer prices (annual %), 2010","Poverty headcount ratio at national poverty lines (% of population), 2010","GDP (current US$), 2009","GDP growth (annual %), 2009","GDP per capita (constant 2010 US$), 2009","GDP per capita (current US$), 2009","GINI index (World Bank estimate), 2009","GNI per capita, Atlas method (current US$), 2009","GNI per capita, PPP (current international $), 2009","GNI, Atlas method (current US$), 2009","Inflation, consumer prices (annual %), 2009","Poverty headcount ratio at national poverty lines (% of population), 2009","GDP (current US$), 2008","GDP growth (annual %), 2008","GDP per capita (constant 2010 US$), 2008","GDP per capita (current US$), 2008","GINI index (World Bank estimate), 2008","GNI per capita, Atlas method (current US$), 2008","GNI per capita, PPP (current international $), 2008","GNI, Atlas method (current US$), 2008","Inflation, consumer prices (annual %), 2008","Poverty headcount ratio at national poverty lines (% of population), 2008","GDP (current US$), 2007","GDP growth (annual %), 2007","GDP per capita (constant 2010 US$), 2007","GDP per capita (current US$), 2007","GINI index (World Bank estimate), 2007","GNI per capita, Atlas method (current US$), 2007","GNI per capita, PPP (current international $), 2007","GNI, Atlas method (current US$), 2007","Inflation, consumer prices (annual %), 2007","Poverty headcount ratio at national poverty lines (% of population), 2007","GDP (current US$), 2006","GDP growth (annual %), 2006","GDP per capita (constant 2010 US$), 2006","GDP per capita (current US$), 2006","GINI index (World Bank estimate), 2006","GNI per capita, Atlas method (current US$), 2006","GNI per capita, PPP (current international $), 2006","GNI, Atlas method (current US$), 2006","Inflation, consumer prices (annual %), 2006","Poverty headcount ratio at national poverty lines (% of population), 2006","GDP (current US$), 2005","GDP growth (annual %), 2005","GDP per capita (constant 2010 US$), 2005","GDP per capita (current US$), 2005","GINI index (World Bank estimate), 2005","GNI per capita, Atlas method (current US$), 2005","GNI per capita, PPP (current international $), 2005","GNI, Atlas method (current US$), 2005","Inflation, consumer prices (annual %), 2005","Poverty headcount ratio at national poverty lines (% of population), 2005","GDP (current US$), 2004","GDP growth (annual %), 2004","GDP per capita (constant 2010 US$), 2004","GDP per capita (current US$), 2004","GINI index (World Bank estimate), 2004","GNI per capita, Atlas method (current US$), 2004","GNI per capita, PPP (current international $), 2004","GNI, Atlas method (current US$), 2004","Inflation, consumer prices (annual %), 2004","Poverty headcount ratio at national poverty lines (% of population), 2004","GDP (current US$), 2003","GDP growth (annual %), 2003","GDP per capita (constant 2010 US$), 2003","GDP per capita (current US$), 2003","GINI index (World Bank estimate), 2003","GNI per capita, Atlas method (current US$), 2003","GNI per capita, PPP (current international $), 2003","GNI, Atlas method (current US$), 2003","Inflation, consumer prices (annual %), 2003","Poverty headcount ratio at national poverty lines (% of population), 2003","GDP (current US$), 2002","GDP growth (annual %), 2002","GDP per capita (constant 2010 US$), 2002","GDP per capita (current US$), 2002","GINI index (World Bank estimate), 2002","GNI per capita, Atlas method (current US$), 2002","GNI per capita, PPP (current international $), 2002","GNI, Atlas method (current US$), 2002","Inflation, consumer prices (annual %), 2002","Poverty headcount ratio at national poverty lines (% of population), 2002","GDP (current US$), 2001","GDP growth (annual %), 2001","GDP per capita (constant 2010 US$), 2001","GDP per capita (current US$), 2001","GINI index (World Bank estimate), 2001","GNI per capita, Atlas method (current US$), 2001","GNI per capita, PPP (current international $), 2001","GNI, Atlas method (current US$), 2001","Inflation, consumer prices (annual %), 2001","Poverty headcount ratio at national poverty lines (% of population), 2001","GDP (current US$), 2000","GDP growth (annual %), 2000","GDP per capita (constant 2010 US$), 2000","GDP per capita (current US$), 2000","GINI index (World Bank estimate), 2000","GNI per capita, Atlas method (current US$), 2000","GNI per capita, PPP (current international $), 2000","GNI, Atlas method (current US$), 2000","Inflation, consumer prices (annual %), 2000","Poverty headcount ratio at national poverty lines (% of population), 2000"
"WA","Namibia",,3.6,10619194505,-8.5,4047.9,4179.3,,4500,9190,11438633166,2.2,,12496781720,-0.9,4506.2,5009.7,,5160,9980,12876043633,3.7,,13682062249,1.1,4632.4,5588.4,,4920,9950,12039723817,4.3,,12895153160,-1,4670.9,5367.1,,4620,9990,11102305272,6.1,,10721994677,0,4808.7,4547,,4740,10220,11165434201,6.7,,11335179562,4.3,4896.6,4896.6,59.1,5310,10620,12290646799,3.4,17.4,12435416060,6.1,4782,5469.9,,5790,10410,13164098851,5.4,,12043276397,5.6,4588,5392.1,,5950,9710,13278816397,5.6,,13042007432,5.1,4420.7,5942.3,,5730,8970,12581100873,6.7,,12523402329,5.1,4282,5806.7,,5130,8590,11069932793,5,,11431334447,6,4147.3,5395,,4500,8060,9532230008.1,4.9,,8938868165.4,0.3,3982.2,4295.4,61,4250,7810,8851319740.9,9.5,28.7,8607475308.1,2.6,4043.6,4212.4,,4320,7890,8826564365.6,9.1,,8839526451.6,5.4,4011.6,4405.4,,4230,7670,8485666873.8,6.5,,8001779551.1,7.1,3875,4059.1,,4030,7380,7951388518.5,5,,7248394160.4,2.5,3680.7,3739.5,,3530,6750,6850075134.7,2.3,,6609198832.8,12.3,3647.4,3464.4,,2900,6670,5524628697,4.1,,4926471294.3,4.2,3298.3,2621.7,63.3,2280,6080,4292721568.2,7.1,37.7,3349184760,4.8,3211.3,1808.9,,2010,5630,3726284638.4,,,3557333364.3,1.2,3111.3,1950.6,,2090,5280,3817163857.7,,,3922247989.9,3.5,3125,2185.6,,2240,5230,4028141080,,
"PA","Paraguay",,4.8,35670301496,-0.6,5670.8,5001.1,43.5,5180,12680,36969627315,1.8,26.9,37906944075,-0.4,5774.2,5381,45.7,5510,12760,38802492888,2.8,23.5,40225448341,3.2,5871.3,5782.8,46,5600,12700,38984519763,4,24.2,38997129474,4.8,5762.7,5678.9,48.5,5370,12170,36904802958,3.6,26.4,36089550659,4.3,5570.6,5324.6,47.9,5400,11560,36583990950,4.1,28.9,36211372703,3,5413.8,5413.8,47.6,5640,11050,37707883331,3.1,26.6,40377987209,5.3,5329.4,6118.3,50.7,5810,11040,38317640036,5,27.2,38651334288,8.3,5130.5,5937,47.9,5510,10620,35873508893,2.7,28,33296438306,-0.7,4803.1,5185.1,47.6,4750,9580,30520577847,3.7,31.4,33756238767,4.3,4904.1,5329.4,52.3,4480,10130,28372393236,8.3,37,27237782850,11.1,4767.3,4359.4,51,4070,9520,25428067108,4.7,39,22355601273,-0.3,4349.7,3626.8,49.1,3450,8590,21296278608,2.6,41.6,24616537618,6.5,4420.4,4047.9,50.7,3080,8690,18710187905,10.2,43.2,17856270473,5.4,4208,2976.8,53,2320,8020,13925407594,8.1,45.3,13429430050,4.8,4049.2,2271.1,53,1840,7180,10905627855,9.6,48.9,10737500188,2.1,3922.6,1843.6,51.4,1520,6530,8848927362.1,6.8,44.9,9624440836.3,4.1,3903.3,1679.5,52.3,1350,6260,7746203870,4.3,48.8,7691367471.2,4.3,3816.1,1365.4,54.9,1230,5850,6910098372.1,14.2,51.4,7196260656.8,-0,3724.8,1300.9,57.3,1330,6040,7342517315.3,10.5,57.7,8495806432.2,-0.8,3796.7,1565.1,54.6,1410,5890,7640911738.7,7.3,,8855705139.6,-2.3,3904.3,1663.6,,1440,5820,7669826425,9,
"PL","Poland",,5.1,596624355720,-2.5,14660.8,15742.5,,15260,33040,578462141100,3.4,,597280564670,4.7,15016.7,15732.2,,15360,32410,583168756380,2.2,14.8,587411745160,5.4,14332.9,15468.5,30.2,14150,30630,537429113750,1.8,15.4,526508877310,4.8,13604.5,13864.7,29.7,12730,28820,483360926520,2.1,14.8,472630364210,3.1,12979.3,12447.4,31.2,12720,27210,482833728070,-0.7,15,477811911390,4.2,12578.5,12578.5,31.8,13310,25880,505436782600,-0.9,17.3,542477096210,3.4,12059.2,14271.3,32.8,13560,24520,515344897350,0.1,17.6,521016262730,1.1,11656.4,13696.5,33.1,13390,23740,509339044320,1,17,498523568250,1.3,11519.7,13097.3,33,13160,22860,501055254300,3.6,17.3,528301269070,4.8,11369,13879.6,33.2,12890,22010,490459986150,4.2,17.1,479834179020,3.7,10858.5,12613,33.2,12740,20320,484835771250,2.6,17.7,439737508410,2.8,10437.2,11526.1,33.4,12500,18660,477016291390,3.8,17.6,533609081850,4.2,10156.6,13996,33.5,11980,17980,456578354420,4.2,17.1,429028505370,7.1,9748.5,11254.5,34,9940,16230,378818284710,2.5,16.9,344622003090,6.1,9100.6,9035.4,34.7,8460,14830,322635015800,1.3,17.3,306144336270,3.5,8569.4,8021.5,35.8,7340,13650,280210341570,2.2,19.1,255110181540,5,8275.5,6681.4,38,6250,12930,238827971610,3.4,20.5,217827260810,3.5,7878.1,5701.6,,5500,12170,210077804250,0.7,,199072058820,2,7606.6,5207.2,,4900,11760,187258841990,1.9,,190905493540,1.3,7451.4,4991.2,,4710,11080,180100076220,5.4,,172219461130,4.6,7356.8,4501.5,,4670,10630,178721574430,9.9,16
"PO","Portugal",,1.3,228539245050,-8.4,19771.6,22194.6,,21810,33640,224554737090,-0,,239986922640,2.7,21617.4,23330.8,32.8,23200,35230,238594851550,0.3,16.2,242313116580,2.8,21057.6,23562.6,33.5,22060,34080,226844749870,1,17.2,221357874720,3.5,20441.5,21490.4,33.8,20060,32270,206625042000,1.4,17.3,206426152310,2,19700.9,19992,35.2,19940,30840,205925074670,0.6,18.3,199394066530,1.8,19250.1,19250.1,35.5,20460,28870,211897453450,0.5,19,229901964220,0.8,18833.1,22103.7,35.6,21200,28150,220530413730,-0.3,19.5,226433858010,-0.9,18584.6,21653.2,36.2,21380,27560,223593645800,0.3,19.5,216224240580,-4.1,18655,20563.7,36,21170,25810,222546806830,2.8,18.7,245117990240,-1.7,19365.2,23217.3,36.3,22770,26340,240357686940,3.7,17.9,238113003230,1.7,19670.4,22520.6,35.8,23030,26390,243471333640,1.4,18,244667762840,-3.1,19343.3,23151.2,34.9,22990,25580,242936332940,-0.8,17.9,263416394620,0.3,19985.7,24949,36.6,22640,25770,239004033610,2.6,17.9,240496147320,2.5,19950.8,22811.1,36.8,20860,24990,219949201470,2.5,18.5,208756449280,1.6,19501.2,19839.5,38.1,19410,23980,204279994910,3.1,18.1,197253876700,0.8,19224,18780.1,38.5,18600,22420,195410684660,2.3,18.5,189382122530,1.8,19110.3,18064.2,38.9,16190,21210,169755430960,2.4,19.4,165226175540,-0.9,18819.4,15797.8,38.8,13290,20640,139029114460,3.2,20.4,134795565550,0.8,19067.7,12936.7,,11780,20050,122735089290,3.6,,121604107160,1.9,19025.7,11734.8,,11850,19190,122790185420,4.4,,118605192880,3.8,18795,11526.4,,12180,18570,125366641320,2.9,
"QA","Qatar",,2.3,144411363350,-3.6,56026.9,50124.4,,55990,88070,161301512520,-2.5,,176371267690,0.7,59098.5,62276.4,,61210,91430,173360494770,-0.7,,183334953820,1.2,59757.8,65907.9,,58830,91250,163645577540,0.3,,161099122230,-1.5,60262.7,59124.9,,56920,91500,155078880450,0.4,,151732181870,3.1,62800.4,57163,,64550,82490,171351029460,2.7,,161739955580,4.8,63039.1,63039.1,,73440,90920,188422945060,1.8,,206224598570,5.3,62784.9,83858.3,,80890,123250,198914939340,3.3,,198727642970,5.6,62733.4,85050.7,,79390,131020,185505224220,3.2,,186833502360,4.7,63233.7,85076,,72880,132440,160048433730,2.3,,167775268630,13.4,65129.4,82409.9,,66950,128340,136293375590,1.1,,125122306350,19.6,63001.7,67403.1,,63620,118390,118091415840,-2.4,,97798351648,12,59090.9,59094.7,,61250,110640,101373147860,-4.9,,115270054950,17.7,60799.1,80234.2,,65580,117680,94215526754,15.1,,79712087912,18,60926.7,65421.4,,58030,116350,70705101874,13.8,,60882142857,26.2,61522.4,59530.6,,50810,114330,51961403404,11.8,,44530494505,7.5,57624.1,51456,,38260,95760,33109790414,8.8,,31734065934,19.2,61583,42124.9,,36160,105810,27237816485,6.8,,23533791209,3.7,57075.6,34517.6,,30680,100940,20918483072,2.3,,19363736264,7.2,58542.1,30214.7,,28400,98680,18198823117,0.2,,17538461538,3.9,56915.8,28517.2,,,95060,,1.5,,17759890110,,56865,29976.2,,,89190,,1.7,
"RS","Russia",,6.7,1483497784900,-3,9666.8,10126.7,,10690,29110,1565766697700,3.4,12.1,1687448525500,2,9942.4,11497.6,,11250,29020,1651796775300,4.5,12.3,1657328865700,2.8,9739.9,11287.4,35.3,10250,28120,1505175390100,2.9,12.6,1574199387100,1.8,9473.2,10720.3,35.5,9210,25230,1352318413600,3.7,13.2,1276786979200,0.2,9314,8704.9,36.8,9730,23460,1426946217900,7,13.3,1363481063400,-2,9313,9313,36.6,11780,23420,1725234228700,15.5,13.3,2059241965500,0.7,9520.9,14095.6,37.1,14630,24910,2137992977400,7.8,11.2,2292473246600,1.8,9621.5,15974.6,,15190,25170,2179428224700,6.8,10.8,2208295773600,4,9475.7,15420.9,,13490,23560,1931707927300,5.1,10.7,2045925608300,4.3,9124.5,14311.1,,11060,22130,1581315059100,8.4,12.7,1524917468400,4.5,8755.1,10675,,9980,19860,1425184111300,6.8,12.5,1222644282200,-7.8,8381.9,8562.8,,9230,18760,1318479449500,11.6,13,1660846387600,5.2,9093.7,11635.3,,9580,19600,1367973726000,14.1,13.4,1299705764800,8.5,8640.4,9101.3,,7560,16280,1079919677900,9,13.3,989930542280,8.2,7949.9,6920.2,,5810,14480,830471202260,9.7,15.2,764017107990,6.4,7323.4,5323.5,,4450,11540,638631920700,12.7,17.8,591016690740,7.2,6856.7,4102.4,,3410,10010,490861883540,10.9,17.6,430347770730,7.3,6370.4,2975.1,,2590,8970,373993534490,13.7,20.3,345470494420,4.7,5910.2,2377.5,,2100,7880,305720879880,15.8,24.6,306602070620,5.1,5619,2100.4,,1780,7260,259632793040,21.5,,259710142200,10,5323.7,1771.6,,1710,6650,250287006780,20.8,29
"RW","Rwanda",,-0.4,10333991456,-3.4,834.4,797.9,,780,2160,10072471225,9.9,,10355974217,9.5,885.6,820.1,,830,2240,10446279180,3.3,,9640280084.2,8.6,830.4,783.6,,780,2060,9594704047.9,-0.3,,9253098954.3,4,785.3,772.3,,730,1910,8797068454.1,8.3,,8690485823.1,6,775.5,744.8,43.7,740,1830,8653062207.3,7.2,38.2,8539048447.8,8.9,751.1,751.1,,750,1770,8553002584.2,2.5,,8241332516.5,6.2,707.7,743.6,,740,1670,8176484876.7,2.4,,7815599502.7,4.7,683.4,722.9,45.1,720,1520,7832938787.2,5.9,39.1,7650300319.8,8.6,668.8,725.2,,700,1470,7427466839.3,10.3,,6881038269.6,8,630.9,668.5,,650,1440,6715587196.3,3.1,,6121234529,7.3,599.2,609.7,47.2,600,1340,6058951871.3,-0.2,,5671332137.8,6.2,572.9,579.7,,550,1270,5423670822.4,12.9,,5177015141.5,11.2,553.8,543.5,,490,1210,4646827920.7,15.4,,4068065928.6,7.6,511.7,438.7,,410,1100,3785957482.8,9.1,,3317951468.4,9.2,487.5,366.9,,360,1020,3226586723,8.9,,2932213574.7,9.4,456.6,331.7,52,320,930,2829015958.4,9,,2375281626.6,7.4,425.1,273.6,,270,830,2376644516,12.3,,2137093489.3,2.2,401.4,249.7,,250,770,2142487495.8,7.4,,1964779920.8,13.2,398.8,233.2,,260,750,2173485204,2,,1965444514.9,8.5,360.7,238.8,,270,670,2188817163.8,3.3,,2067528500.4,8.4,344.9,260.6,48.5,280,630,2188397104.7,3.9,
"SC","Saint Kitts and Nevis",,1.2,980740740.7,-14.4,18294.4,18437.7,,19080,26190,1015005106.2,-1.2,,1164814814.8,4.8,21516.8,22046.7,,21160,28600,1117906058.1,-0.3,,1078518518.5,2.7,20686.3,20567.5,,19790,26940,1037495379.7,-1,,1060740740.7,0.9,20298.1,20384.7,,18840,25740,980511382.3,0.7,,1008888888.9,13.4,20275.6,19541.1,,18510,24390,955856637.8,-0.7,,923155555.6,1,18029,18029,,16410,22240,840369438.1,-2.3,,916566666.7,6.3,17994.9,18051.2,,16490,22180,837490483.7,0.2,,839770370.4,5.4,17081.6,16685.9,,16610,21770,836006110.5,1.1,,800414814.8,-2.2,16354.2,16046.5,,15470,20850,771815862.9,0.8,,817759259.3,1.8,16875.4,16539.8,,15450,21950,763703314.7,5.8,,760170370.4,-0.6,16718.1,15510.2,,14690,21250,719948968.7,0.9,,747862963,-4,16963.2,15388.4,,14620,21160,710407821.1,2.1,,751233333.3,6.1,17833.3,15592.9,,14850,22070,715410161.8,5.3,,689285185.2,0.6,16948.5,14429.6,,13050,20590,623447005.7,4.5,,644411111.1,3.1,17002.5,13614.4,,12440,20000,588938903.9,8.5,,547203703.7,9.7,16652.5,11679.4,,11640,18730,545508269.8,3.4,,506900000,4,15348.8,10942.7,,10390,16520,481297001.9,2.3,,469869869.9,-3.9,14944.2,10270.6,,9270,15390,424148116.4,2.2,,481077373.7,1.4,15756.1,10650.8,,9370,16170,423101595.4,2,,458643829,5.3,15740.8,10283,,9440,15970,421097684.4,2.3,,421695769.8,10,15131.2,9565.9,,9120,15080,402166328.6,2.1,
"WS","Samoa",,3.1,807100820.7,-2.6,4357.1,4067.8,,4050,6510,802647932.9,-1.6,,852007112.7,4.4,4502.9,4322.9,,4230,6620,833955723.1,1,,821286927.5,-1.2,4335.2,4187.5,,4050,6310,794642650,4.2,,832025574,1,4406.6,4259,,4070,6290,794306957.6,1.7,,799493884.3,8.1,4379.5,4109.7,,4110,6180,799067503.3,1.3,,787958585.9,4.3,4071.9,4071.9,,3960,5700,766129243.7,0.7,,756805940.2,0.1,3930.4,3937.2,,3820,5350,733720155.5,-0.4,,770059551,-0.3,3959.4,4037.8,38.7,3800,5310,724297694.1,0.6,20.3,760319276,-4.1,4007.1,4021,,3660,5290,691887890.7,2,,737147951.1,4.1,4213.8,3932.1,,3510,5440,658890695.8,5.2,,663155955,0.5,4080.9,3566.4,,3230,5200,601487126,0.8,,584706020.2,-4.8,4092.6,3168.2,,3030,5040,559917263,6.3,,619260721.6,1,4329.4,3379,42,3060,5210,560362169.2,11.6,26.9,570469196.7,6.3,4315,3133.7,,2850,5100,518558975.4,5.6,,505832439.8,2,4084.6,2796.6,,2560,4680,462548625.3,3.7,,465568018.3,4.2,4031.5,2590.5,,2320,4460,416746974.4,1.9,,420320176.4,4.6,3895,2353.5,,1990,4210,355587129.1,16.3,,338838639.4,4.5,3746.2,1909.2,,1660,3920,294575870.7,0.1,,288078881.4,4.3,3606.1,1633,40.7,1520,3720,267787103.4,8.1,,273088357.2,6.9,3476,1557,,,,,3.8,,269019710.3,6.9,3267.9,1542.1,,,,,1,
"SA","Saudi Arabia",,3.1,700117873250,-4.1,18691.2,20110.3,,21930,47790,763641105040,3.4,,792966838160,0.3,19801.9,23139.8,,22840,49440,782798198510,-2.1,,786521831570,2.4,20067.8,23337,,21610,49210,728347794370,2.5,,688586244290,-0.7,19947,20802.5,,19990,48040,661786907040,-0.8,,644935541440,1.7,20503.4,19878.8,,21610,46590,701163876120,2.1,,654269902880,4.1,20627.9,20627.9,,23710,49900,752172439560,1.2,,756350347330,3.7,20327.7,24464.2,,25550,56940,789987737530,2.2,,746647127410,2.7,20175.6,24845.1,,25440,56920,764395043840,3.5,,735974843360,5.4,20249.8,25243.6,,24040,58220,700815526780,2.9,,671238840110,10,19813.3,23745.9,,20880,56940,590301258930,5.8,,528207332640,5,18568.4,19262.5,,18750,52220,514151560450,5.3,,429097899280,-2.1,18202.7,16113.1,,17900,50940,476649743170,5.1,,519796738640,6.2,19117.9,20078.3,,18460,52960,477856258770,9.9,,415964583060,1.8,18496.3,16516.6,,15800,50150,397982342500,4.2,,376900135730,2.8,18669.6,15384.7,,14160,49050,346984360100,2.2,,328459700110,5.6,18683.4,13791.5,,12650,47550,301363349180,0.5,,258742263040,8,18219.9,11185.1,,11040,44900,255448434420,0.5,,215807655250,11.2,17384.8,9610,,9480,41580,212909508160,0.6,,189605920240,-2.8,16094.7,8695.4,,8370,37930,182489618870,0.2,,184137469730,-1.2,17032.4,8684.6,,8520,39620,180566440600,-1.1,,189514926210,5.6,17690.7,9171.3,,8150,40070,168380094200,-1.1,
"YI","Serbia and Montenegro",,4.1,53335016425,-0.9,6549.4,7730.7,,7430,18510,51274082484,1.6,,51514222382,4.3,6567.9,7417.2,34.5,7040,17810,48889150067,1.8,21.7,50640650221,4.5,6261.5,7252.4,35,6410,16820,44765251762,2,23.2,44179055280,2.1,5959.5,6292.5,36.2,5570,15540,39098948224,3.1,24.3,40692643373,3.3,5805.9,5765.2,38.8,5700,14990,40231437485,1.1,25.7,39655958843,1.8,5589,5589,40.5,5960,14240,42314100453,1.4,25.9,47062206678,-1.6,5462.7,6600.1,40.5,6240,14100,44499132030,2.1,26.7,48394239475,2.9,5525,6755.1,39.5,6460,14060,46261724751,7.7,25,43309252921,-0.7,5343.6,6015.9,39.9,6080,13480,43799728232,7.3,24.5,49258136129,2,5354.2,6809.2,,6190,13220,44766678216,11.1,,41819468692,0.7,5206.1,5735.4,,6220,12530,45374058734,6.1,,45162894381,-2.7,5147.6,6169.1,,6450,12350,47239274032,8.1,,52194221469,5.7,5271,7101,,6030,12280,44331289703,12.4,,43170990616,6.4,4967.6,5848.5,,4830,10890,35684067237,6.4,,32482070360,5.1,4648.2,4382.6,,4200,10080,31127271884,11.7,,27683225959,5.5,4405,3720.5,,3830,9070,28519827766,16.1,,26141968161,9,4161.6,3502.8,,3250,8420,24284459530,11,,22482365322,4.4,3808.1,3005.4,,2390,7600,17893884109,9.9,,17120906918,6.4,3640.3,2283.8,,1520,7200,11380021183,19.5,,12960538724,6.9,3418.8,1727.3,,1540,6490,11546283218,95,,6875845986.5,6.1,3193.3,914.8,,1610,6020,12094853402,71.1,
